"state_code","county_code","site_num","address","state","county","city","date_local","co_agi"
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-02-09",27
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-02-10",55
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-02-11",55
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-02-12",70
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-02-13",88
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-02-14",106
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-02-15",14
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-02-16",35
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-02-17",41
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-02-18",10
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-02-19",6
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-02-20",28
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-02-21",28
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-02-22",44
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-02-23",72
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-02-24",80
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-02-25",47
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-02-26",54
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-02-27",20
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-02-28",11
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-03-01",8
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-03-02",31
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-03-03",33
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-03-04",20
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-03-05",32
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-03-06",38
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-03-07",10
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-03-08",19
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-03-09",22
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-03-10",7
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-03-11",8
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-03-12",6
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-03-13",22
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-03-14",25
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-03-15",35
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-03-16",42
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-03-17",27
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-03-18",6
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-03-19",6
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-03-20",6
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-03-21",7
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-03-22",51
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-03-23",56
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-03-24",52
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-03-25",54
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-03-26",18
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-03-27",31
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-03-28",8
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-03-29",5
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-03-30",9
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-03-31",10
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-04-01",8
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-04-02",18
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-04-03",28
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-04-04",16
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-04-05",5
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-04-14",3
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-04-15",6
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-04-16",6
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-04-17",6
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-04-18",16
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-04-19",18
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-04-20",18
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-04-21",9
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-04-22",5
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-04-23",5
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-04-24",10
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-04-25",16
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-04-26",5
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-04-27",8
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-04-28",11
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-04-29",8
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-04-30",9
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-05-01",10
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-05-02",9
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-05-03",8
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-05-04",7
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-05-05",7
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-05-06",7
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-05-07",7
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-05-08",8
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-05-09",16
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-05-10",13
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-05-12",9
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-05-13",8
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-05-14",7
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-05-15",6
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-05-16",8
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-05-17",13
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-05-18",6
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-05-19",7
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-05-20",13
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-05-21",7
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-05-22",6
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-05-23",27
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-05-24",32
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-05-25",10
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-05-26",8
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-05-27",6
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-05-28",5
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-05-29",11
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-05-30",18
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-05-31",19
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-06-01",18
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-06-02",13
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-06-03",13
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-06-04",13
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-06-05",6
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-06-06",8
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-06-07",5
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-06-08",6
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-06-09",6
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-06-10",7
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-06-11",7
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-06-12",8
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-06-13",11
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-06-14",5
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-06-15",7
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-06-16",17
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-06-17",17
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-06-19",9
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-06-20",8
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-06-21",5
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-06-22",6
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-06-23",11
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-06-24",18
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-06-25",19
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-06-26",6
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-06-27",6
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-06-28",5
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-06-29",6
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-06-30",5
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-07-01",3
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-07-03",9
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-07-04",8
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-07-05",3
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-07-06",3
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-07-07",7
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-07-11",5
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-07-12",2
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-07-14",13
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-07-15",13
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-07-16",1
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-07-17",3
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-07-18",5
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-07-19",3
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-07-20",6
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-07-21",8
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-07-24",5
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-07-25",5
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-07-26",1
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-08-04",6
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI","Country Of Mexico","BAJA CALIFORNIA NORTE","Mexicali","2006-08-05",7
