"state_code","county_code","site_num","address","state","county","city","date_local","co_agi"
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-02-03",32
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-02-04",23
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-02-05",11
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-02-06",14
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-02-07",31
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-02-08",28
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-02-09",25
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-02-10",9
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-02-11",11
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-02-12",13
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-02-13",17
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-02-14",11
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-02-15",11
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-02-16",11
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-02-17",15
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-02-18",24
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-02-19",26
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-02-20",9
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-02-21",8
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-02-22",20
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-02-23",22
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-02-24",8
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-02-25",16
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-02-26",24
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-02-27",23
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-02-29",20
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-03-01",14
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-03-03",14
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-03-04",20
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-03-05",11
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-03-06",15
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-03-07",15
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-03-16",14
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-03-17",16
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-03-18",22
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-03-19",33
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-03-20",15
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-03-21",19
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-03-22",20
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-03-23",22
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-03-24",13
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-03-27",7
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-03-28",7
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-03-29",8
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-03-30",10
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-03-31",18
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-04-01",23
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-04-02",16
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-04-03",17
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-04-04",13
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-04-05",11
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-04-06",33
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-04-07",28
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-04-08",51
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-04-09",51
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-04-10",39
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-04-11",41
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-04-12",42
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-04-13",50
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-04-14",5
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-04-15",8
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-04-16",15
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-04-17",11
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-04-18",6
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-04-19",13
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-04-20",17
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-04-21",6
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-04-22",5
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-04-23",6
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-04-24",8
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-04-25",14
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-04-26",26
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-04-27",8
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-04-28",6
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-04-29",10
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-04-30",18
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-05-01",14
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-05-02",8
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-05-03",6
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-05-04",8
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-05-05",7
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-05-06",9
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-05-07",9
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-05-08",6
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-05-09",8
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-05-10",7
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-05-11",9
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-05-12",17
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-05-13",22
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-05-14",9
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-05-15",10
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-05-16",7
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-05-17",9
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-05-18",10
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-05-19",10
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-05-20",9
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-05-21",8
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-05-22",9
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-05-23",8
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-05-24",7
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-05-25",7
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-05-26",8
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-05-27",10
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-05-28",19
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-05-29",9
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-05-30",9
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-05-31",8
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-06-01",8
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-06-02",10
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-06-03",13
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-06-04",14
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-06-05",9
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-06-06",10
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-06-07",10
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-06-08",8
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-06-09",10
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-06-10",8
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-06-11",7
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-06-12",16
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-06-13",9
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-06-14",9
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-06-15",13
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-06-16",8
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-06-17",7
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-06-18",8
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-06-19",9
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-06-20",9
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-06-21",9
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-06-22",10
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-06-23",7
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-06-24",9
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-06-25",14
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-06-26",13
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-06-28",7
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-06-29",9
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-06-30",7
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-07-07",7
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-07-08",6
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-07-09",6
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-07-10",6
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-07-11",8
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-07-12",8
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-07-13",7
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-07-14",7
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-07-15",6
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-07-16",6
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-07-17",8
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-07-18",14
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-07-19",11
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-07-20",9
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-07-21",7
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-07-22",9
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-07-23",8
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-07-24",11
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-07-25",8
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-07-26",7
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-07-27",10
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-07-28",11
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-07-29",9
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-07-30",8
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-07-31",9
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-08-01",10
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-08-02",11
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-08-03",10
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-08-04",10
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-08-05",9
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-08-06",7
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-08-07",8
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-08-08",10
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-08-09",11
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-08-10",15
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-08-11",11
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-08-12",15
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-08-13",13
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-08-14",9
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-08-15",10
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-08-16",19
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-08-17",10
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-08-18",13
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-08-19",13
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-08-20",8
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-08-21",6
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-08-23",7
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-08-24",8
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-08-25",9
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-08-26",8
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-08-27",7
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-08-28",8
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-08-29",8
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-08-30",6
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-08-31",6
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-09-01",13
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-09-02",9
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-09-03",10
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-09-04",11
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-09-05",19
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-09-06",20
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-09-07",15
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-09-08",10
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-09-09",10
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-09-10",14
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-09-11",27
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-09-12",32
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-09-13",22
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-09-14",10
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-09-15",13
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-09-16",16
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-09-17",11
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-09-18",14
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-09-19",9
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-09-20",7
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-09-21",7
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-09-22",6
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-09-23",11
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-09-24",16
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-09-25",20
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-09-26",10
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-09-27",10
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-09-28",9
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112","California","San Diego","San Diego","2000-09-29",9
