city,site_num,date_local,CO_AQI,city-2,site_num-2,date_local-2,CO_AQI-2
Park Hill,9002,5/18/2006,0,Mexicali,12,5/18/2006,6
Park Hill,9002,5/19/2006,0,Mexicali,12,5/19/2006,7
Park Hill,9002,5/20/2006,0,Mexicali,12,5/20/2006,13
Park Hill,9002,5/21/2006,0,Mexicali,12,5/21/2006,7
Park Hill,9002,5/22/2006,0,Mexicali,12,5/22/2006,6
Park Hill,9002,5/23/2006,0,Mexicali,12,5/23/2006,27
Park Hill,9002,5/24/2006,0,Mexicali,12,5/24/2006,32
Park Hill,9002,5/25/2006,0,Mexicali,12,5/25/2006,10
Park Hill,9002,5/26/2006,0,Mexicali,12,5/26/2006,8
Park Hill,9002,5/27/2006,0,Mexicali,12,5/27/2006,6
Park Hill,9002,5/28/2006,0,Mexicali,12,5/28/2006,5
Park Hill,9002,5/29/2006,0,Mexicali,12,5/29/2006,11
Park Hill,9002,5/30/2006,0,Mexicali,12,5/30/2006,18
Park Hill,9002,5/31/2006,0,Mexicali,12,5/31/2006,19
Park Hill,9002,6/1/2006,0,Mexicali,12,6/1/2006,18
Park Hill,9002,6/2/2006,0,Mexicali,12,6/2/2006,13
Park Hill,9002,6/3/2006,0,Mexicali,12,6/3/2006,13
Park Hill,9002,6/4/2006,0,Mexicali,12,6/4/2006,13
Park Hill,9002,6/5/2006,0,Mexicali,12,6/5/2006,6
Park Hill,9002,6/6/2006,0,Mexicali,12,6/6/2006,8
Park Hill,9002,6/7/2006,1,Mexicali,12,6/7/2006,5
Park Hill,9002,6/8/2006,1,Mexicali,12,6/8/2006,6
Park Hill,9002,6/9/2006,1,Mexicali,12,6/9/2006,6
Park Hill,9002,6/10/2006,0,Mexicali,12,6/10/2006,7
Park Hill,9002,6/11/2006,0,Mexicali,12,6/11/2006,7
Park Hill,9002,6/12/2006,0,Mexicali,12,6/12/2006,8
Park Hill,9002,6/13/2006,0,Mexicali,12,6/13/2006,11
Park Hill,9002,6/14/2006,0,Mexicali,12,6/14/2006,5
Park Hill,9002,6/15/2006,0,Mexicali,12,6/15/2006,7
Park Hill,9002,6/16/2006,0,Mexicali,12,6/16/2006,17
Park Hill,9002,6/17/2006,0,Mexicali,12,6/17/2006,17
Park Hill,9002,6/19/2006,0,Mexicali,12,6/19/2006,9
Park Hill,9002,6/20/2006,0,Mexicali,12,6/20/2006,8
Park Hill,9002,6/21/2006,0,Mexicali,12,6/21/2006,5
Park Hill,9002,6/22/2006,0,Mexicali,12,6/22/2006,6
Park Hill,9002,6/23/2006,0,Mexicali,12,6/23/2006,11
Park Hill,9002,6/24/2006,1,Mexicali,12,6/24/2006,18
Park Hill,9002,6/25/2006,1,Mexicali,12,6/25/2006,19
Park Hill,9002,6/26/2006,0,Mexicali,12,6/26/2006,6
Park Hill,9002,6/27/2006,0,Mexicali,12,6/27/2006,6
Park Hill,9002,6/28/2006,0,Mexicali,12,6/28/2006,5
Park Hill,9002,6/29/2006,0,Mexicali,12,6/29/2006,6
Park Hill,9002,6/30/2006,0,Mexicali,12,6/30/2006,5
Park Hill,9002,7/17/2006,1,Mexicali,12,7/17/2006,3
Park Hill,9002,7/18/2006,1,Mexicali,12,7/18/2006,5
Park Hill,9002,7/19/2006,1,Mexicali,12,7/19/2006,3
Park Hill,9002,7/20/2006,1,Mexicali,12,7/20/2006,6
Park Hill,9002,7/21/2006,1,Mexicali,12,7/21/2006,8
Park Hill,9002,7/24/2006,0,Mexicali,12,7/24/2006,5
Park Hill,9002,7/25/2006,0,Mexicali,12,7/25/2006,5
Park Hill,9002,7/26/2006,0,Mexicali,12,7/26/2006,1
Park Hill,9002,8/4/2006,0,Mexicali,12,8/4/2006,6
Park Hill,9002,8/5/2006,1,Mexicali,12,8/5/2006,7
Park Hill,9002,8/6/2006,1,Mexicali,12,8/6/2006,7
Park Hill,9002,8/9/2006,0,Mexicali,12,8/9/2006,2
Park Hill,9002,9/6/2006,1,Mexicali,12,9/6/2006,3
Park Hill,9002,9/7/2006,1,Mexicali,12,9/7/2006,2
Park Hill,9002,9/8/2006,1,Mexicali,12,9/8/2006,2
Park Hill,9002,9/9/2006,0,Mexicali,12,9/9/2006,3
Park Hill,9002,9/10/2006,0,Mexicali,12,9/10/2006,8
Park Hill,9002,9/11/2006,0,Mexicali,12,9/11/2006,25
Park Hill,9002,9/12/2006,0,Mexicali,12,9/12/2006,30
Park Hill,9002,9/13/2006,0,Mexicali,12,9/13/2006,23
Park Hill,9002,9/14/2006,0,Mexicali,12,9/14/2006,9
Park Hill,9002,9/15/2006,0,Mexicali,12,9/15/2006,6
Park Hill,9002,9/16/2006,0,Mexicali,12,9/16/2006,10
Park Hill,9002,9/17/2006,0,Mexicali,12,9/17/2006,20
Park Hill,9002,9/18/2006,0,Mexicali,12,9/18/2006,22
Park Hill,9002,9/19/2006,1,Mexicali,12,9/19/2006,20
Park Hill,9002,9/20/2006,3,Mexicali,12,9/20/2006,6
Park Hill,9002,9/21/2006,2,Mexicali,12,9/21/2006,8
Park Hill,9002,9/22/2006,0,Mexicali,12,9/22/2006,11
Park Hill,9002,9/23/2006,6,Mexicali,12,9/23/2006,14
Park Hill,9002,9/24/2006,0,Mexicali,12,9/24/2006,15
Park Hill,9002,9/25/2006,1,Mexicali,12,9/25/2006,16
Park Hill,9002,9/26/2006,1,Mexicali,12,9/26/2006,16
Park Hill,9002,9/27/2006,0,Mexicali,12,9/27/2006,27
Park Hill,9002,9/28/2006,0,Mexicali,12,9/28/2006,20
Park Hill,9002,9/29/2006,0,Mexicali,12,9/29/2006,23
Park Hill,9002,9/30/2006,1,Mexicali,12,9/30/2006,24
Park Hill,9002,10/1/2006,1,Mexicali,12,10/1/2006,8
Park Hill,9002,10/2/2006,0,Mexicali,12,10/2/2006,13
Park Hill,9002,10/3/2006,0,Mexicali,12,10/3/2006,5
Park Hill,9002,10/4/2006,0,Mexicali,12,10/4/2006,9
Park Hill,9002,10/5/2006,0,Mexicali,12,10/5/2006,6
Park Hill,9002,10/6/2006,0,Mexicali,12,10/6/2006,3
Park Hill,9002,10/19/2006,0,Mexicali,12,10/19/2006,36
Park Hill,9002,10/20/2006,0,Mexicali,12,10/20/2006,57
Park Hill,9002,10/21/2006,0,Mexicali,12,10/21/2006,84
Park Hill,9002,10/22/2006,0,Mexicali,12,10/22/2006,27
Park Hill,9002,10/23/2006,0,Mexicali,12,10/23/2006,17
Park Hill,9002,10/24/2006,0,Mexicali,12,10/24/2006,6
Park Hill,9002,10/25/2006,0,Mexicali,12,10/25/2006,7
Park Hill,9002,10/26/2006,1,Mexicali,12,10/26/2006,22
Park Hill,9002,10/27/2006,1,Mexicali,12,10/27/2006,38
Park Hill,9002,10/28/2006,1,Mexicali,12,10/28/2006,67
Park Hill,9002,10/29/2006,1,Mexicali,12,10/29/2006,101
Park Hill,9002,10/30/2006,1,Mexicali,12,10/30/2006,17
Park Hill,9002,10/31/2006,1,Mexicali,12,10/31/2006,23
Park Hill,9002,11/1/2006,0,Mexicali,12,11/1/2006,72
Park Hill,9002,2/25/2006,0,Mexicali,12,2/25/2006,47
Park Hill,9002,2/26/2006,0,Mexicali,12,2/26/2006,54
Park Hill,9002,2/27/2006,0,Mexicali,12,2/27/2006,20
Park Hill,9002,2/28/2006,0,Mexicali,12,2/28/2006,11
Park Hill,9002,3/1/2006,0,Mexicali,12,3/1/2006,8
Park Hill,9002,3/2/2006,0,Mexicali,12,3/2/2006,31
Park Hill,9002,3/3/2006,0,Mexicali,12,3/3/2006,33
Park Hill,9002,3/4/2006,0,Mexicali,12,3/4/2006,20
Park Hill,9002,3/5/2006,0,Mexicali,12,3/5/2006,32
Park Hill,9002,3/6/2006,1,Mexicali,12,3/6/2006,38
Park Hill,9002,3/7/2006,1,Mexicali,12,3/7/2006,10
Park Hill,9002,3/8/2006,0,Mexicali,12,3/8/2006,19
Park Hill,9002,3/9/2006,1,Mexicali,12,3/9/2006,22
Park Hill,9002,3/10/2006,1,Mexicali,12,3/10/2006,7
Park Hill,9002,3/11/2006,1,Mexicali,12,3/11/2006,8
Park Hill,9002,3/12/2006,2,Mexicali,12,3/12/2006,6
Park Hill,9002,3/13/2006,0,Mexicali,12,3/13/2006,22
Park Hill,9002,3/14/2006,0,Mexicali,12,3/14/2006,25
Park Hill,9002,3/20/2006,0,Mexicali,12,3/20/2006,6
Park Hill,9002,3/21/2006,0,Mexicali,12,3/21/2006,7
Park Hill,9002,3/22/2006,1,Mexicali,12,3/22/2006,51
Park Hill,9002,3/23/2006,1,Mexicali,12,3/23/2006,56
Park Hill,9002,3/24/2006,1,Mexicali,12,3/24/2006,52
Park Hill,9002,3/25/2006,2,Mexicali,12,3/25/2006,54
Park Hill,9002,3/26/2006,2,Mexicali,12,3/26/2006,18
Park Hill,9002,3/27/2006,0,Mexicali,12,3/27/2006,31
Park Hill,9002,3/28/2006,0,Mexicali,12,3/28/2006,8
Park Hill,9002,3/29/2006,0,Mexicali,12,3/29/2006,5
Park Hill,9002,3/30/2006,0,Mexicali,12,3/30/2006,9
Park Hill,9002,3/31/2006,1,Mexicali,12,3/31/2006,10
Park Hill,9002,4/1/2006,1,Mexicali,12,4/1/2006,8
Park Hill,9002,4/2/2006,0,Mexicali,12,4/2/2006,18
Park Hill,9002,4/3/2006,0,Mexicali,12,4/3/2006,28
Park Hill,9002,4/4/2006,0,Mexicali,12,4/4/2006,16
Park Hill,9002,4/5/2006,0,Mexicali,12,4/5/2006,5
Park Hill,9002,3/22/2007,0,Mexicali,12,3/22/2007,7
Park Hill,9002,3/24/2007,1,Mexicali,12,3/24/2007,6
Park Hill,9002,3/25/2007,1,Mexicali,12,3/25/2007,10
Park Hill,9002,3/26/2007,1,Mexicali,12,3/26/2007,18
Park Hill,9002,3/27/2007,0,Mexicali,12,3/27/2007,5
Park Hill,9002,3/28/2007,0,Mexicali,12,3/28/2007,23
Park Hill,9002,3/29/2007,0,Mexicali,12,3/29/2007,26
Park Hill,9002,3/30/2007,0,Mexicali,12,3/30/2007,26
Park Hill,9002,3/31/2007,0,Mexicali,12,3/31/2007,42
Park Hill,9002,4/1/2007,0,Mexicali,12,4/1/2007,44
Park Hill,9002,5/31/2007,0,Mexicali,12,5/31/2007,5
Park Hill,9002,6/2/2007,0,Mexicali,12,6/2/2007,7
Park Hill,9002,6/3/2007,0,Mexicali,12,6/3/2007,8
Park Hill,9002,6/4/2007,0,Mexicali,12,6/4/2007,7
Park Hill,9002,6/5/2007,0,Mexicali,12,6/5/2007,6
Park Hill,9002,6/6/2007,0,Mexicali,12,6/6/2007,2
Park Hill,9002,6/7/2007,0,Mexicali,12,6/7/2007,10
Park Hill,9002,6/10/2007,0,Mexicali,12,6/10/2007,3
Park Hill,9002,6/11/2007,0,Mexicali,12,6/11/2007,2
Park Hill,9002,6/12/2007,0,Mexicali,12,6/12/2007,6
Park Hill,9002,6/13/2007,1,Mexicali,12,6/13/2007,17
Park Hill,9002,6/14/2007,1,Mexicali,12,6/14/2007,26
Park Hill,9002,6/17/2007,5,Mexicali,12,6/17/2007,5
Park Hill,9002,6/18/2007,3,Mexicali,12,6/18/2007,6
Park Hill,9002,6/20/2007,0,Mexicali,12,6/20/2007,8
Park Hill,9002,6/21/2007,1,Mexicali,12,6/21/2007,9
Park Hill,9002,6/23/2007,1,Mexicali,12,6/23/2007,1
Park Hill,9002,6/24/2007,1,Mexicali,12,6/24/2007,3
Park Hill,9002,6/25/2007,1,Mexicali,12,6/25/2007,5
Park Hill,9002,6/26/2007,1,Mexicali,12,6/26/2007,13
Park Hill,9002,6/27/2007,1,Mexicali,12,6/27/2007,6
Park Hill,9002,6/28/2007,2,Mexicali,12,6/28/2007,6
Park Hill,9002,6/29/2007,2,Mexicali,12,6/29/2007,6
Park Hill,9002,6/30/2007,2,Mexicali,12,6/30/2007,7
Park Hill,9002,7/1/2007,2,Mexicali,12,7/1/2007,6
Park Hill,9002,7/2/2007,2,Mexicali,12,7/2/2007,2
Park Hill,9002,7/3/2007,2,Mexicali,12,7/3/2007,3
Park Hill,9002,7/4/2007,1,Mexicali,12,7/4/2007,6
Park Hill,9002,7/5/2007,0,Mexicali,12,7/5/2007,5
Park Hill,9002,7/6/2007,0,Mexicali,12,7/6/2007,2
Park Hill,9002,7/10/2007,1,Mexicali,12,7/10/2007,3
Park Hill,9002,7/11/2007,1,Mexicali,12,7/11/2007,6
Park Hill,9002,7/12/2007,1,Mexicali,12,7/12/2007,5
Park Hill,9002,7/13/2007,1,Mexicali,12,7/13/2007,5
Park Hill,9002,7/14/2007,2,Mexicali,12,7/14/2007,2
Park Hill,9002,7/15/2007,3,Mexicali,12,7/15/2007,1
Park Hill,9002,7/16/2007,3,Mexicali,12,7/16/2007,6
Park Hill,9002,7/17/2007,1,Mexicali,12,7/17/2007,6
Park Hill,9002,7/18/2007,1,Mexicali,12,7/18/2007,3
Park Hill,9002,7/19/2007,2,Mexicali,12,7/19/2007,3
Park Hill,9002,7/20/2007,2,Mexicali,12,7/20/2007,3
Park Hill,9002,7/22/2007,2,Mexicali,12,7/22/2007,1
Park Hill,9002,7/27/2007,1,Mexicali,12,7/27/2007,3
Park Hill,9002,8/2/2007,2,Mexicali,12,8/2/2007,5
Park Hill,9002,8/3/2007,2,Mexicali,12,8/3/2007,2
Park Hill,9002,8/8/2007,1,Mexicali,12,8/8/2007,9
Park Hill,9002,8/9/2007,1,Mexicali,12,8/9/2007,3
Park Hill,9002,8/11/2007,1,Mexicali,12,8/11/2007,3
Park Hill,9002,8/12/2007,2,Mexicali,12,8/12/2007,3
Park Hill,9002,8/15/2007,0,Mexicali,12,8/15/2007,7
Park Hill,9002,8/16/2007,2,Mexicali,12,8/16/2007,8
Park Hill,9002,8/23/2007,0,Mexicali,12,8/23/2007,3
Park Hill,9002,8/24/2007,0,Mexicali,12,8/24/2007,5
Park Hill,9002,8/27/2007,2,Mexicali,12,8/27/2007,6
Park Hill,9002,8/28/2007,2,Mexicali,12,8/28/2007,9
Park Hill,9002,10/4/2007,1,Mexicali,12,10/4/2007,11
Park Hill,9002,10/5/2007,2,Mexicali,12,10/5/2007,5
Park Hill,9002,10/6/2007,2,Mexicali,12,10/6/2007,2
Park Hill,9002,10/8/2007,2,Mexicali,12,10/8/2007,26
Park Hill,9002,10/9/2007,2,Mexicali,12,10/9/2007,38
Park Hill,9002,10/10/2007,2,Mexicali,12,10/10/2007,13
Park Hill,9002,10/11/2007,1,Mexicali,12,10/11/2007,41
Park Hill,9002,10/12/2007,1,Mexicali,12,10/12/2007,42
Park Hill,9002,10/13/2007,1,Mexicali,12,10/13/2007,6
Park Hill,9002,10/14/2007,1,Mexicali,12,10/14/2007,10
Park Hill,9002,10/15/2007,1,Mexicali,12,10/15/2007,14
Park Hill,9002,10/16/2007,1,Mexicali,12,10/16/2007,6
Park Hill,9002,10/17/2007,1,Mexicali,12,10/17/2007,13
Park Hill,9002,10/18/2007,1,Mexicali,12,10/18/2007,11
Park Hill,9002,10/22/2007,1,Mexicali,12,10/22/2007,10
Park Hill,9002,10/23/2007,1,Mexicali,12,10/23/2007,14
Park Hill,9002,10/24/2007,1,Mexicali,12,10/24/2007,23
Park Hill,9002,10/25/2007,1,Mexicali,12,10/25/2007,50
Park Hill,9002,10/26/2007,1,Mexicali,12,10/26/2007,53
Park Hill,9002,10/27/2007,1,Mexicali,12,10/27/2007,24
Park Hill,9002,10/28/2007,1,Mexicali,12,10/28/2007,42
Park Hill,9002,10/29/2007,1,Mexicali,12,10/29/2007,41
Park Hill,9002,10/30/2007,1,Mexicali,12,10/30/2007,11
Park Hill,9002,10/31/2007,1,Mexicali,12,10/31/2007,60
Park Hill,9002,11/1/2007,2,Mexicali,12,11/1/2007,75
Park Hill,9002,12/1/2007,1,Mexicali,12,12/1/2007,5
Park Hill,9002,12/2/2007,1,Mexicali,12,12/2/2007,11
Park Hill,9002,12/3/2007,2,Mexicali,12,12/3/2007,50
Park Hill,9002,12/6/2007,0,Mexicali,12,12/6/2007,36
Park Hill,9002,12/7/2007,1,Mexicali,12,12/7/2007,10
Park Hill,9002,12/8/2007,1,Mexicali,12,12/8/2007,7
Park Hill,9002,12/9/2007,1,Mexicali,12,12/9/2007,7
Park Hill,9002,12/10/2007,1,Mexicali,12,12/10/2007,25
Park Hill,9002,12/11/2007,1,Mexicali,12,12/11/2007,28
Park Hill,9002,12/12/2007,1,Mexicali,12,12/12/2007,32
Park Hill,9002,4/2/2007,1,Mexicali,12,4/2/2007,10
Park Hill,9002,4/3/2007,0,Mexicali,12,4/3/2007,10
Park Hill,9002,5/7/2007,0,Mexicali,12,5/7/2007,11
Park Hill,9002,5/24/2007,0,Mexicali,12,5/24/2007,7
Park Hill,9002,5/25/2007,0,Mexicali,12,5/25/2007,6
Park Hill,9002,5/26/2007,1,Mexicali,12,5/26/2007,5
Park Hill,9002,5/27/2007,1,Mexicali,12,5/27/2007,5
Park Hill,9002,5/28/2007,0,Mexicali,12,5/28/2007,6
Park Hill,9002,5/29/2007,0,Mexicali,12,5/29/2007,5
Park Hill,9002,5/30/2007,0,Mexicali,12,5/30/2007,5
Park Hill,9002,2/21/2008,0,Mexicali,12,2/21/2008,5
Park Hill,9002,2/22/2008,0,Mexicali,12,2/22/2008,5
Park Hill,9002,2/23/2008,0,Mexicali,12,2/23/2008,9
Park Hill,9002,2/24/2008,0,Mexicali,12,2/24/2008,14
Park Hill,9002,2/25/2008,0,Mexicali,12,2/25/2008,14
Park Hill,9002,2/26/2008,0,Mexicali,12,2/26/2008,18
Park Hill,9002,2/27/2008,1,Mexicali,12,2/27/2008,43
Park Hill,9002,2/28/2008,1,Mexicali,12,2/28/2008,54
Park Hill,9002,2/29/2008,0,Mexicali,12,2/29/2008,33
Park Hill,9002,3/1/2008,0,Mexicali,12,3/1/2008,20
Park Hill,9002,3/2/2008,0,Mexicali,12,3/2/2008,5
Park Hill,9002,3/3/2008,0,Mexicali,12,3/3/2008,22
Park Hill,9002,7/21/2008,1,Mexicali,12,7/21/2008,2
Park Hill,9002,7/22/2008,1,Mexicali,12,7/22/2008,2
Park Hill,9002,7/23/2008,1,Mexicali,12,7/23/2008,5
Park Hill,9002,7/24/2008,1,Mexicali,12,7/24/2008,2
Park Hill,9002,7/25/2008,1,Mexicali,12,7/25/2008,1
Park Hill,9002,7/26/2008,1,Mexicali,12,7/26/2008,0
Park Hill,9002,7/28/2008,1,Mexicali,12,7/28/2008,2
Park Hill,9002,7/29/2008,1,Mexicali,12,7/29/2008,2
Park Hill,9002,7/30/2008,0,Mexicali,12,7/30/2008,1
Park Hill,9002,7/31/2008,1,Mexicali,12,7/31/2008,3
Park Hill,9002,8/1/2008,1,Mexicali,12,8/1/2008,6
Park Hill,9002,8/2/2008,1,Mexicali,12,8/2/2008,2
Park Hill,9002,8/3/2008,1,Mexicali,12,8/3/2008,1
Park Hill,9002,8/4/2008,1,Mexicali,12,8/4/2008,3
Park Hill,9002,8/5/2008,3,Mexicali,12,8/5/2008,3
Park Hill,9002,8/18/2008,1,Mexicali,12,8/18/2008,3
Park Hill,9002,8/19/2008,1,Mexicali,12,8/19/2008,2
Park Hill,9002,8/20/2008,0,Mexicali,12,8/20/2008,2
Park Hill,9002,8/21/2008,0,Mexicali,12,8/21/2008,9
Park Hill,9002,8/22/2008,0,Mexicali,12,8/22/2008,2
Park Hill,9002,8/23/2008,1,Mexicali,12,8/23/2008,2
Park Hill,9002,8/24/2008,1,Mexicali,12,8/24/2008,2
Park Hill,9002,8/25/2008,0,Mexicali,12,8/25/2008,0
Park Hill,9002,8/26/2008,1,Mexicali,12,8/26/2008,0
Park Hill,9002,8/27/2008,1,Mexicali,12,8/27/2008,1
Park Hill,9002,8/28/2008,1,Mexicali,12,8/28/2008,1
Park Hill,9002,8/29/2008,1,Mexicali,12,8/29/2008,2
Park Hill,9002,8/30/2008,1,Mexicali,12,8/30/2008,6
Park Hill,9002,8/31/2008,1,Mexicali,12,8/31/2008,6
Park Hill,9002,9/1/2008,1,Mexicali,12,9/1/2008,2
Park Hill,9002,9/2/2008,0,Mexicali,12,9/2/2008,5
Park Hill,9002,9/3/2008,0,Mexicali,12,9/3/2008,8
Park Hill,9002,9/4/2008,0,Mexicali,12,9/4/2008,11
Park Hill,9002,9/5/2008,0,Mexicali,12,9/5/2008,9
Park Hill,9002,9/6/2008,0,Mexicali,12,9/6/2008,9
Park Hill,9002,9/7/2008,1,Mexicali,12,9/7/2008,8
Park Hill,9002,9/8/2008,1,Mexicali,12,9/8/2008,7
Park Hill,9002,9/9/2008,1,Mexicali,12,9/9/2008,8
Park Hill,9002,9/10/2008,0,Mexicali,12,9/10/2008,7
Park Hill,9002,9/11/2008,0,Mexicali,12,9/11/2008,7
Park Hill,9002,9/12/2008,0,Mexicali,12,9/12/2008,13
Park Hill,9002,9/13/2008,0,Mexicali,12,9/13/2008,11
Park Hill,9002,9/14/2008,0,Mexicali,12,9/14/2008,16
Park Hill,9002,9/15/2008,0,Mexicali,12,9/15/2008,13
Park Hill,9002,9/16/2008,0,Mexicali,12,9/16/2008,15
Park Hill,9002,9/17/2008,0,Mexicali,12,9/17/2008,5
Park Hill,9002,9/18/2008,0,Mexicali,12,9/18/2008,7
Park Hill,9002,9/19/2008,1,Mexicali,12,9/19/2008,8
Park Hill,9002,9/20/2008,1,Mexicali,12,9/20/2008,2
Park Hill,9002,9/21/2008,1,Mexicali,12,9/21/2008,5
Park Hill,9002,9/22/2008,0,Mexicali,12,9/22/2008,9
Park Hill,9002,9/23/2008,1,Mexicali,12,9/23/2008,14
Park Hill,9002,9/24/2008,1,Mexicali,12,9/24/2008,13
Park Hill,9002,9/25/2008,1,Mexicali,12,9/25/2008,6
Park Hill,9002,9/26/2008,1,Mexicali,12,9/26/2008,10
Park Hill,9002,9/27/2008,1,Mexicali,12,9/27/2008,11
Park Hill,9002,9/28/2008,1,Mexicali,12,9/28/2008,8
Park Hill,9002,9/29/2008,1,Mexicali,12,9/29/2008,13
Park Hill,9002,9/30/2008,0,Mexicali,12,9/30/2008,13
Park Hill,9002,10/16/2008,0,Mexicali,12,10/16/2008,23
Park Hill,9002,10/17/2008,1,Mexicali,12,10/17/2008,20
Park Hill,9002,10/18/2008,1,Mexicali,12,10/18/2008,23
Park Hill,9002,10/19/2008,0,Mexicali,12,10/19/2008,18
Park Hill,9002,10/20/2008,1,Mexicali,12,10/20/2008,43
Park Hill,9002,10/21/2008,1,Mexicali,12,10/21/2008,54
Park Hill,9002,10/22/2008,0,Mexicali,12,10/22/2008,26
Park Hill,9002,10/23/2008,0,Mexicali,12,10/23/2008,36
Park Hill,9002,10/24/2008,0,Mexicali,12,10/24/2008,41
Park Hill,9002,10/25/2008,0,Mexicali,12,10/25/2008,43
Park Hill,9002,10/26/2008,0,Mexicali,12,10/26/2008,31
Park Hill,9002,10/27/2008,0,Mexicali,12,10/27/2008,42
Park Hill,9002,10/29/2008,1,Mexicali,12,10/29/2008,27
Park Hill,9002,10/30/2008,1,Mexicali,12,10/30/2008,22
Park Hill,9002,10/31/2008,0,Mexicali,12,10/31/2008,23
Park Hill,9002,11/1/2008,1,Mexicali,12,11/1/2008,25
Park Hill,9002,11/2/2008,1,Mexicali,12,11/2/2008,2
Park Hill,9002,11/3/2008,0,Mexicali,12,11/3/2008,3
Park Hill,9002,11/4/2008,0,Mexicali,12,11/4/2008,2
Park Hill,9002,11/5/2008,0,Mexicali,12,11/5/2008,22
Park Hill,9002,11/6/2008,0,Mexicali,12,11/6/2008,23
Park Hill,9002,11/7/2008,1,Mexicali,12,11/7/2008,24
Park Hill,9002,11/8/2008,1,Mexicali,12,11/8/2008,24
Park Hill,9002,11/9/2008,1,Mexicali,12,11/9/2008,27
Park Hill,9002,11/10/2008,1,Mexicali,12,11/10/2008,14
Park Hill,9002,11/11/2008,0,Mexicali,12,11/11/2008,16
Park Hill,9002,11/12/2008,0,Mexicali,12,11/12/2008,22
Park Hill,9002,11/13/2008,0,Mexicali,12,11/13/2008,31
Park Hill,9002,11/14/2008,0,Mexicali,12,11/14/2008,16
Park Hill,9002,11/15/2008,0,Mexicali,12,11/15/2008,15
Park Hill,9002,11/16/2008,1,Mexicali,12,11/16/2008,24
Park Hill,9002,11/24/2008,1,Mexicali,12,11/24/2008,35
Park Hill,9002,11/25/2008,1,Mexicali,12,11/25/2008,27
Park Hill,9002,11/26/2008,2,Mexicali,12,11/26/2008,24
Park Hill,9002,11/27/2008,2,Mexicali,12,11/27/2008,25
Park Hill,9002,11/28/2008,1,Mexicali,12,11/28/2008,28
Park Hill,9002,11/29/2008,1,Mexicali,12,11/29/2008,30
Park Hill,9002,11/30/2008,1,Mexicali,12,11/30/2008,36
Park Hill,9002,12/1/2008,1,Mexicali,12,12/1/2008,58
Park Hill,9002,12/2/2008,1,Mexicali,12,12/2/2008,67
Park Hill,9002,12/3/2008,0,Mexicali,12,12/3/2008,40
Park Hill,9002,12/4/2008,0,Mexicali,12,12/4/2008,55
Park Hill,9002,12/5/2008,0,Mexicali,12,12/5/2008,30
Park Hill,9002,12/6/2008,1,Mexicali,12,12/6/2008,54
Park Hill,9002,12/7/2008,1,Mexicali,12,12/7/2008,75
Park Hill,9002,12/8/2008,0,Mexicali,12,12/8/2008,7
Park Hill,9002,11/17/2008,1,Mexicali,12,11/17/2008,25
